observation_date,IAICLAIMS
2001-01-06,3925
2001-01-13,5233
2001-01-20,3597
2001-01-27,3284
2001-02-03,3145
2001-02-10,3060
2001-02-17,3424
2001-02-24,2682
2001-03-03,2957
2001-03-10,2695
2001-03-17,2740
2001-03-24,2838
2001-03-31,3695
2001-04-07,3210
2001-04-14,2243
2001-04-21,3041
2001-04-28,6359
2001-05-05,2761
2001-05-12,2337
2001-05-19,3573
2001-05-26,2968
2001-06-02,2498
2001-06-09,3337
2001-06-16,3273
2001-06-23,2582
2001-06-30,4284
2001-07-07,10344
2001-07-14,3731
2001-07-21,3234
2001-07-28,3162
2001-08-04,2967
2001-08-11,4049
2001-08-18,2248
2001-08-25,2461
2001-09-01,2413
2001-09-08,2608
2001-09-15,4496
2001-09-22,3480
2001-09-29,4421
2001-10-06,4096
2001-10-13,3557
2001-10-20,5222
2001-10-27,4544
2001-11-03,3554
2001-11-10,3976
2001-11-17,3895
2001-11-24,7852
2001-12-01,7039
2001-12-08,4629
2001-12-15,4589
2001-12-22,6273
2001-12-29,14603
2002-01-05,9186
2002-01-12,6528
2002-01-19,5441
2002-01-26,3764
2002-02-02,3635
2002-02-09,3971
2002-02-16,3478
2002-02-23,3125
2002-03-02,3108
2002-03-09,3061
2002-03-16,3013
2002-03-23,2760
2002-03-30,3595
2002-04-06,4068
2002-04-13,4567
2002-04-20,2768
2002-04-27,2626
2002-05-04,3242
2002-05-11,2647
2002-05-18,2485
2002-05-25,2779
2002-06-01,2493
2002-06-08,3195
2002-06-15,2725
2002-06-22,3037
2002-06-29,2706
2002-07-06,7058
2002-07-13,3958
2002-07-20,2692
2002-07-27,2936
2002-08-03,2728
2002-08-10,4638
2002-08-17,2247
2002-08-24,2352
2002-08-31,2872
2002-09-07,2716
2002-09-14,2779
2002-09-21,2272
2002-09-28,3918
2002-10-05,2861
2002-10-12,3012
2002-10-19,4219
2002-10-26,3361
2002-11-02,5405
2002-11-09,3351
2002-11-16,2955
2002-11-23,3584
2002-11-30,6341
2002-12-07,6001
2002-12-14,4647
2002-12-21,5189
2002-12-28,14178
2003-01-04,6713
2003-01-11,6181
2003-01-18,5076
2003-01-25,4207
2003-02-01,3699
2003-02-08,3767
2003-02-15,3674
2003-02-22,3073
2003-03-01,3330
2003-03-08,3263
2003-03-15,3813
2003-03-22,3131
2003-03-29,3105
2003-04-05,3532
2003-04-12,3534
2003-04-19,2918
2003-04-26,2554
2003-05-03,4504
2003-05-10,3268
2003-05-17,2791
2003-05-24,2931
2003-05-31,3718
2003-06-07,3587
2003-06-14,3114
2003-06-21,2977
2003-06-28,2918
2003-07-05,8030
2003-07-12,4825
2003-07-19,4077
2003-07-26,2695
2003-08-02,2905
2003-08-09,3030
2003-08-16,2182
2003-08-23,2603
2003-08-30,2559
2003-09-06,2009
2003-09-13,2075
2003-09-20,2430
2003-09-27,2976
2003-10-04,2083
2003-10-11,3089
2003-10-18,3005
2003-10-25,3295
2003-11-01,4943
2003-11-08,4109
2003-11-15,3072
2003-11-22,3426
2003-11-29,5183
2003-12-06,4762
2003-12-13,5037
2003-12-20,4923
2003-12-27,8860
2004-01-03,6905
2004-01-10,6707
2004-01-17,3587
2004-01-24,3315
2004-01-31,4201
2004-02-07,3753
2004-02-14,2977
2004-02-21,2692
2004-02-28,2444
2004-03-06,2988
2004-03-13,2325
2004-03-20,2721
2004-03-27,2717
2004-04-03,2318
2004-04-10,2530
2004-04-17,2496
2004-04-24,2122
2004-05-01,2404
2004-05-08,2245
2004-05-15,2274
2004-05-22,2228
2004-05-29,2819
2004-06-05,2720
2004-06-12,2463
2004-06-19,2212
2004-06-26,2582
2004-07-03,3007
2004-07-10,4711
2004-07-17,3243
2004-07-24,2339
2004-07-31,2344
2004-08-07,2636
2004-08-14,1959
2004-08-21,2749
2004-08-28,2484
2004-09-04,1981
2004-09-11,2069
2004-09-18,1836
2004-09-25,2079
2004-10-02,1940
2004-10-09,2850
2004-10-16,1942
2004-10-23,2227
2004-10-30,2707
2004-11-06,3191
2004-11-13,2554
2004-11-20,2880
2004-11-27,3177
2004-12-04,4904
2004-12-11,4035
2004-12-18,4232
2004-12-25,7079
2005-01-01,10846
2005-01-08,8897
2005-01-15,5011
2005-01-22,3082
2005-01-29,2828
2005-02-05,3019
2005-02-12,2790
2005-02-19,2487
2005-02-26,2300
2005-03-05,2323
2005-03-12,2273
2005-03-19,2195
2005-03-26,2209
2005-04-02,2233
2005-04-09,2471
2005-04-16,2294
2005-04-23,2324
2005-04-30,2534
2005-05-07,2520
2005-05-14,2298
2005-05-21,2298
2005-05-28,2390
2005-06-04,2311
2005-06-11,2519
2005-06-18,2013
2005-06-25,2705
2005-07-02,2559
2005-07-09,5571
2005-07-16,2937
2005-07-23,2523
2005-07-30,2254
2005-08-06,3542
2005-08-13,3040
2005-08-20,2070
2005-08-27,2469
2005-09-03,3339
2005-09-10,1874
2005-09-17,2332
2005-09-24,2366
2005-10-01,2547
2005-10-08,3289
2005-10-15,2615
2005-10-22,3863
2005-10-29,2527
2005-11-05,2769
2005-11-12,2371
2005-11-19,4297
2005-11-26,3168
2005-12-03,6026
2005-12-10,7296
2005-12-17,3794
2005-12-24,7606
2005-12-31,10087
2006-01-07,5644
2006-01-14,3612
2006-01-21,2956
2006-01-28,2958
2006-02-04,2842
2006-02-11,2907
2006-02-18,2642
2006-02-25,2518
2006-03-04,2701
2006-03-11,2706
2006-03-18,2509
2006-03-25,2850
2006-04-01,3234
2006-04-08,2853
2006-04-15,2268
2006-04-22,1901
2006-04-29,2276
2006-05-06,4527
2006-05-13,2292
2006-05-20,2211
2006-05-27,2719
2006-06-03,2822
2006-06-10,2600
2006-06-17,2230
2006-06-24,2262
2006-07-01,2484
2006-07-08,5949
2006-07-15,2608
2006-07-22,2259
2006-07-29,2671
2006-08-05,2801
2006-08-12,2144
2006-08-19,2290
2006-08-26,2510
2006-09-02,2105
2006-09-09,3525
2006-09-16,3190
2006-09-23,2416
2006-09-30,2340
2006-10-07,3110
2006-10-14,2936
2006-10-21,3356
2006-10-28,3551
2006-11-04,3471
2006-11-11,2965
2006-11-18,3992
2006-11-25,5003
2006-12-02,5918
2006-12-09,5478
2006-12-16,4147
2006-12-23,7678
2006-12-30,12924
2007-01-06,5088
2007-01-13,5799
2007-01-20,4737
2007-01-27,3793
2007-02-03,3674
2007-02-10,3701
2007-02-17,3309
2007-02-24,3183
2007-03-03,2615
2007-03-10,2884
2007-03-17,2755
2007-03-24,2611
2007-03-31,2383
2007-04-07,2961
2007-04-14,2553
2007-04-21,2115
2007-04-28,2523
2007-05-05,2300
