observation_date,ILICLAIMS
2001-01-06,18770
2001-01-13,19364
2001-01-20,15496
2001-01-27,21320
2001-02-03,16299
2001-02-10,14493
2001-02-17,13559
2001-02-24,14849
2001-03-03,13582
2001-03-10,13984
2001-03-17,14201
2001-03-24,13159
2001-03-31,12207
2001-04-07,17543
2001-04-14,14629
2001-04-21,12607
2001-04-28,11844
2001-05-05,12577
2001-05-12,13190
2001-05-19,12887
2001-05-26,14113
2001-06-02,13140
2001-06-09,17536
2001-06-16,14361
2001-06-23,13721
2001-06-30,12802
2001-07-07,19741
2001-07-14,16034
2001-07-21,16211
2001-07-28,14256
2001-08-04,12881
2001-08-11,12665
2001-08-18,12410
2001-08-25,12221
2001-09-01,11967
2001-09-08,10934
2001-09-15,11298
2001-09-22,15197
2001-09-29,15487
2001-10-06,19010
2001-10-13,14486
2001-10-20,17787
2001-10-27,19154
2001-11-03,16465
2001-11-10,18456
2001-11-17,16781
2001-11-24,16957
2001-12-01,24599
2001-12-08,22254
2001-12-15,20813
2001-12-22,25209
2001-12-29,25466
2002-01-05,24357
2002-01-12,27312
2002-01-19,21641
2002-01-26,17841
2002-02-02,18700
2002-02-09,20625
2002-02-16,14035
2002-02-23,15549
2002-03-02,16455
2002-03-09,15973
2002-03-16,14746
2002-03-23,13664
2002-03-30,14031
2002-04-06,16792
2002-04-13,14369
2002-04-20,14127
2002-04-27,14534
2002-05-04,14450
2002-05-11,15152
2002-05-18,14600
2002-05-25,14025
2002-06-01,11234
2002-06-08,17251
2002-06-15,15172
2002-06-22,12582
2002-06-29,12312
2002-07-06,18432
2002-07-13,15728
2002-07-20,15038
2002-07-27,12551
2002-08-03,12754
2002-08-10,13812
2002-08-17,12073
2002-08-24,13015
2002-08-31,12511
2002-09-07,12637
2002-09-14,12865
2002-09-21,13212
2002-09-28,13438
2002-10-05,16821
2002-10-12,15856
2002-10-19,12753
2002-10-26,15469
2002-11-02,16557
2002-11-09,16268
2002-11-16,15683
2002-11-23,19476
2002-11-30,17670
2002-12-07,26704
2002-12-14,23094
2002-12-21,21341
2002-12-28,25564
2003-01-04,18501
2003-01-11,25494
2003-01-18,22626
2003-01-25,19326
2003-02-01,18520
2003-02-08,18775
2003-02-15,14506
2003-02-22,15162
2003-03-01,17218
2003-03-08,16134
2003-03-15,16078
2003-03-22,14496
2003-03-29,12877
2003-04-05,18656
2003-04-12,15419
2003-04-19,15429
2003-04-26,14185
2003-05-03,14099
2003-05-10,15120
2003-05-17,13528
2003-05-24,16064
2003-05-31,13250
2003-06-07,17518
2003-06-14,17885
2003-06-21,14654
2003-06-28,13041
2003-07-05,17191
2003-07-12,18011
2003-07-19,17511
2003-07-26,13511
2003-08-02,12729
2003-08-09,14881
2003-08-16,13443
2003-08-23,12965
2003-08-30,12527
2003-09-06,13724
2003-09-13,13245
2003-09-20,12444
2003-09-27,12373
2003-10-04,16146
2003-10-11,15856
2003-10-18,12988
2003-10-25,14757
2003-11-01,14144
2003-11-08,17784
2003-11-15,15291
2003-11-22,19302
2003-11-29,14700
2003-12-06,22714
2003-12-13,23276
2003-12-20,21890
2003-12-27,23809
2004-01-03,16268
2004-01-10,27624
2004-01-17,20682
2004-01-24,18129
2004-01-31,19166
2004-02-07,18507
2004-02-14,12921
2004-02-21,14051
2004-02-28,13742
2004-03-06,13520
2004-03-13,12616
2004-03-20,12372
2004-03-27,12999
2004-04-03,14542
2004-04-10,14936
2004-04-17,12710
2004-04-24,12541
2004-05-01,12724
2004-05-08,12733
2004-05-15,13057
2004-05-22,12517
2004-05-29,13333
2004-06-05,14065
2004-06-12,15490
2004-06-19,13208
2004-06-26,12513
2004-07-03,14727
2004-07-10,14746
2004-07-17,14589
2004-07-24,12322
2004-07-31,11290
2004-08-07,12414
2004-08-14,11354
2004-08-21,11119
2004-08-28,11985
2004-09-04,11458
2004-09-11,10141
2004-09-18,10752
2004-09-25,11199
2004-10-02,13220
2004-10-09,13633
2004-10-16,11515
2004-10-23,14605
2004-10-30,13973
2004-11-06,15974
2004-11-13,13090
2004-11-20,16462
2004-11-27,14035
2004-12-04,25124
2004-12-11,19567
2004-12-18,18917
2004-12-25,23078
2005-01-01,18751
2005-01-08,28472
