SQINC7H Wages and salaries by industry (historical) 1
SQINC7H Wages and salaries by industry (historical) 1
State or DC
GeoFIPS,GeoName,1948:Q1,1948:Q2,1948:Q3,1948:Q4,1949:Q1,1949:Q2,1949:Q3,1949:Q4,1950:Q1,1950:Q2,1950:Q3,1950:Q4,1951:Q1,1951:Q2,1951:Q3,1951:Q4,1952:Q1,1952:Q2,1952:Q3,1952:Q4,1953:Q1,1953:Q2,1953:Q3,1953:Q4,1954:Q1,1954:Q2,1954:Q3,1954:Q4,1955:Q1,1955:Q2,1955:Q3,1955:Q4,1956:Q1,1956:Q2,1956:Q3,1956:Q4,1957:Q1,1957:Q2,1957:Q3,1957:Q4
17000,Illinois,9923008,10057228,10393912,10445920,10129060,9981248,9895416,9820160,9969940,10440224,11033448,11541704,11826372,12189932,12306052,12500756,12675556,12750176,13029748,13634388,13842100,14077368,14085344,13982512,13738316,13704032,13731568,14046552,14321076,14732796,15073944,15443548,15723112,16012220,16187512,16604580,16601460,16693868,16828396,16725472
18000,Indiana,3521396,3565088,3687376,3704840,3628972,3561780,3534496,3496380,3726196,3913508,4148480,4351460,4610652,4762732,4803120,4874968,4942584,4970072,5079128,5345288,5590692,5684808,5677304,5615168,5194556,5174548,5176264,5301504,5556796,5722288,5850492,6002244,6047388,6155708,6222476,6395848,6358992,6385072,6430236,6377168
19000,Iowa,1458344,1482488,1531484,1542332,1557508,1542924,1532260,1525148,1552500,1615504,1700948,1769636,1842048,1895304,1914388,1946076,1954368,1969332,2012752,2095084,2065860,2102228,2107064,2100992,2086424,2085844,2095220,2139572,2175136,2234788,2287316,2341476,2345396,2389800,2418780,2476576,2480840,2499572,2524148,2517152
27000,Minnesota,2061324,2091436,2163872,2178172,2192536,2173336,2151336,2139236,2213692,2309444,2430256,2526952,2589468,2663996,2692580,2738516,2805968,2820552,2884052,2998376,3074432,3126640,3136280,3125948,3153168,3151244,3164752,3230968,3259976,3351208,3429820,3508296,3485092,3554048,3592736,3677856,3804176,3834436,3872756,3858268
38000,North Dakota,251252,255836,264560,267424,281972,282468,280040,279860,279472,288744,302412,312424,312204,321264,326196,333008,341860,344516,352284,360676,362056,367684,370012,372088,386648,387712,390576,397128,376764,386408,395756,403644,405316,413868,418752,426104,433388,438636,444344,445864
39000,Ohio,8084700,8188756,8462584,8502156,8144808,7995008,7938336,7859116,8203984,8607952,9121468,9566824,10296008,10627392,10709428,10863160,11096836,11157944,11401812,12001676,12527048,12736404,12721148,12586968,12298468,12255184,12257152,12554716,12943780,13328604,13627276,13974148,14111988,14364104,14520348,14923196,14966528,15027652,15131844,15010100
46000,South Dakota,268784,273724,282824,285844,296744,296000,293876,293760,296228,307520,322844,335868,334464,344936,351884,359856,368236,371880,379804,389596,389548,394532,396296,397588,406188,406992,409720,416740,417004,427128,436736,445336,445328,454476,460192,468208,465520,470512,476228,477836
